,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
681,141,1679443200000,AUCTION/USDT,5.67,-0.015625,5.99,0.0309810671256456,5.2,-0.0132827324478177,5.34,-0.0598591549295774,1.9688352054986453
682,142,1679529600000,AUCTION/USDT,5.33,-0.0599647266313932,5.56,-0.0717863105175292,5.31,0.021153846153846,5.51,0.0318352059925093,0.8306271719253291
683,143,1679616000000,AUCTION/USDT,5.51,0.0337711069418384,5.63,0.0125899280575541,5.23,-0.0150659133709979,5.24,-0.0490018148820325,1.6487816524736834
684,144,1679702400000,AUCTION/USDT,5.25,-0.0471869328493647,5.37,-0.0461811722912965,5.21,-0.0038240917782027,5.25,0.0019083969465647,6.178540886506912
685,145,1679788800000,AUCTION/USDT,5.24,-0.0019047619047618,5.42,0.0093109869646181,5.24,0.0057581573896352,5.38,0.0247619047619047,1.3463372646623493
686,146,1679875200000,AUCTION/USDT,5.37,0.0248091603053435,6.3,0.1623616236162361,5.37,0.0248091603053435,5.42,0.0074349442379182,-0.24662676683979953
687,147,1679961600000,AUCTION/USDT,5.43,0.0111731843575417,6.09,-0.0333333333333333,5.29,-0.0148975791433891,5.52,0.0184501845018449,3.675525808577683
688,148,1680048000000,AUCTION/USDT,5.51,0.014732965009208,5.82,-0.044334975369458,5.49,0.0378071833648394,5.64,0.0217391304347827,0.5449338928781225
689,149,1680134400000,AUCTION/USDT,5.66,0.0272232304900181,5.71,-0.0189003436426117,5.3,-0.034608378870674,5.43,-0.0372340425531915,3.2978191605692833
690,150,1680220800000,AUCTION/USDT,5.42,-0.0424028268551237,5.78,0.0122591943957968,5.28,-0.0037735849056602,5.64,0.0386740331491712,2.4814602896837252
691,151,1680307200000,AUCTION/USDT,5.65,0.0424354243542435,5.85,0.0121107266435984,5.58,0.0568181818181818,5.6,-0.0070921985815602,15.984321917307668
692,152,1680393600000,AUCTION/USDT,5.61,-0.0070796460176991,5.63,-0.0376068376068375,5.45,-0.0232974910394264,5.59,-0.0017857142857142,0.18090310627561296
693,153,1680480000000,AUCTION/USDT,5.59,-0.0035650623885918,5.94,0.0550621669626998,5.5,0.0091743119266054,5.67,0.0143112701252237,-1.0841832939002558
694,154,1680566400000,AUCTION/USDT,5.68,0.0161001788908765,5.76,-0.0303030303030303,5.61,0.02,5.69,0.0035273368606703,0.26831194004058856
695,155,1680652800000,AUCTION/USDT,5.7,0.0035211267605634,7.89,0.3697916666666667,5.67,0.0106951871657752,5.78,0.015817223198594,98.12764878492807
696,156,1680739200000,AUCTION/USDT,5.78,0.0140350877192982,5.79,-0.2661596958174904,5.56,-0.0194003527336861,5.66,-0.0207612456747404,4.294327764666253
697,157,1680825600000,AUCTION/USDT,5.66,-0.0207612456747404,5.68,-0.0189982728842833,5.46,-0.0179856115107912,5.51,-0.0265017667844523,5.827482623871216
698,158,1680912000000,AUCTION/USDT,5.5,-0.028268551236749,6.1,0.073943661971831,5.45,-0.0018315018315018,5.75,0.043557168784029,37.925763680276184
699,159,1680998400000,AUCTION/USDT,5.76,0.0472727272727271,6.05,-0.0081967213114754,5.64,0.0348623853211007,5.88,0.0226086956521738,1.6390324625947956
700,160,1681084800000,AUCTION/USDT,5.89,0.0225694444444444,6.02,-0.0049586776859504,5.78,0.024822695035461,5.98,0.0170068027210885,0.3667051863148476
701,161,1681171200000,AUCTION/USDT,5.97,0.0135823429541594,6.03,0.0016611295681063,5.76,-0.0034602076124568,5.81,-0.028428093645485,-1.4962937360998212
702,162,1681257600000,AUCTION/USDT,5.82,-0.0251256281407034,5.9,-0.0215588723051409,5.73,-0.0052083333333332,5.79,-0.0034423407917383,0.33283220007565156
703,163,1681344000000,AUCTION/USDT,5.8,-0.0034364261168385,6.0,0.0169491525423728,5.68,-0.0087260034904015,5.97,0.0310880829015542,1.9127628258794431
704,164,1681430400000,AUCTION/USDT,5.96,0.0275862068965517,6.17,0.0283333333333333,5.77,0.0158450704225352,5.85,-0.0201005025125627,-6.558485844195735
705,165,1681516800000,AUCTION/USDT,5.85,-0.0184563758389262,5.97,-0.0324149108589951,5.77,0.0,5.91,0.0102564102564104,-1.8184435133457775
706,166,1681603200000,AUCTION/USDT,5.91,0.0102564102564104,6.43,0.0770519262981574,5.9,0.0225303292894281,5.96,0.0084602368866328,26.81000396462517
707,167,1681689600000,AUCTION/USDT,5.96,0.0084602368866328,5.97,-0.0715396578538102,5.78,-0.0203389830508474,5.83,-0.0218120805369127,0.7559727652084351
708,168,1681776000000,AUCTION/USDT,5.83,-0.0218120805369127,6.9,0.1557788944723619,5.79,0.0017301038062282,6.15,0.0548885077186964,1.7008692927099263
709,169,1681862400000,AUCTION/USDT,6.15,0.0548885077186964,6.23,-0.0971014492753623,5.54,-0.0431778929188255,5.59,-0.0910569105691058,1.747610321280768
710,170,1681948800000,AUCTION/USDT,5.6,-0.0894308943089432,5.71,-0.0834670947030498,5.44,-0.0180505415162454,5.57,-0.0035778175313058,0.18616093455735233
711,171,1682035200000,AUCTION/USDT,5.56,-0.0071428571428571,5.63,-0.0140105078809107,5.17,-0.0496323529411765,5.21,-0.0646319569120288,1.8611579916991288
712,172,1682121600000,AUCTION/USDT,5.21,-0.0629496402877697,5.59,-0.0071047957371225,5.19,0.0038684719535784,5.51,0.0575815738963532,2.833590072533829
713,173,1682208000000,AUCTION/USDT,5.49,0.0537428023032628,5.56,-0.0053667262969588,5.28,0.0173410404624276,5.38,-0.0235934664246824,2.9007554321123727
714,174,1682294400000,AUCTION/USDT,5.38,-0.0200364298724955,5.72,0.0287769784172662,5.31,0.0056818181818181,5.55,0.0315985130111524,-10.942913682509566
715,175,1682380800000,AUCTION/USDT,5.55,0.0315985130111524,6.16,0.0769230769230771,5.34,0.0056497175141243,5.54,-0.0018018018018017,-0.06275699901658591
716,176,1682467200000,AUCTION/USDT,5.55,0.0,5.69,-0.0762987012987013,5.12,-0.0411985018726591,5.42,-0.0216606498194945,-5.353829710087865
717,177,1682553600000,AUCTION/USDT,5.41,-0.0252252252252251,5.55,-0.0246045694200351,5.38,0.05078125,5.5,0.014760147601476,0.39661636583079113
718,178,1682640000000,AUCTION/USDT,5.5,0.0166358595194084,5.54,-0.0018018018018017,5.31,-0.0130111524163569,5.41,-0.0163636363636363,2.994236610846776
719,179,1682726400000,AUCTION/USDT,5.42,-0.0145454545454545,5.53,-0.0018050541516244,5.39,0.015065913370998,5.48,0.0129390018484287,24.203199775406848
