,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
163,163,2023-04-16,YFI/USDT,9095.0,-0.0167567567567568,9254.0,-0.000755857898715,8976.0,-0.0048780487804878,9217.0,0.0131911619215125,41.80203322350688
164,164,2023-04-17,YFI/USDT,9218.0,0.0135239142385925,9221.0,-0.0035660255024854,8890.0,-0.0095811051693404,8936.0,-0.0304871433221222,1.056636940319713
165,165,2023-04-18,YFI/USDT,8938.0,-0.0303753525710566,9134.0,-0.0094349853595054,8875.0,-0.0016872890888638,9065.0,0.0144359892569381,0.44733828368689255
166,166,2023-04-19,YFI/USDT,9067.0,0.0144327590064892,9146.0,0.0013137727173198,8270.0,-0.068169014084507,8407.0,-0.0725868725868725,1.3931240026646576
167,167,2023-04-20,YFI/USDT,8405.0,-0.0730120216168522,8555.0,-0.0646184124207304,8120.0,-0.0181378476420798,8261.0,-0.0173664803140239,0.903612377361965
168,168,2023-04-21,YFI/USDT,8254.0,-0.0179654967281379,8866.0,0.0363530099357101,8050.0,-0.0086206896551723,8222.0,-0.0047209780898196,0.13594646549946818
169,169,2023-04-22,YFI/USDT,8217.0,-0.0044826750666343,8321.0,-0.0614707872772388,8112.0,0.0077018633540373,8285.0,0.0076623692532231,0.3770653002139719
170,170,2023-04-23,YFI/USDT,8282.0,0.0079104295971765,8424.0,0.0123783199134719,8130.0,0.0022189349112426,8252.0,-0.0039831019915509,0.48971204699965637
171,171,2023-04-24,YFI/USDT,8252.0,-0.0036223134508572,8350.0,-0.0087844254510921,7940.0,-0.023370233702337,7999.0,-0.0306592341250605,10.617631041181486
172,172,2023-04-25,YFI/USDT,7999.0,-0.0306592341250605,8143.0,-0.0247904191616766,7726.0,-0.0269521410579345,8113.0,0.0142517814726841,0.49639146490556557
173,173,2023-04-26,YFI/USDT,8111.0,0.0140017502187772,8736.0,0.0728232838020386,7831.0,0.013590473725084,8240.0,0.0156538888204116,3.8691477745836047
174,174,2023-04-27,YFI/USDT,8234.0,0.0151645912957711,8448.0,-0.0329670329670329,8130.0,0.0381815860043417,8276.0,0.0043689320388349,0.11739651896374868
175,175,2023-04-28,YFI/USDT,8271.0,0.0044935632742288,8281.0,-0.0197679924242424,8084.0,-0.0056580565805658,8211.0,-0.0078540357660705,1.4371403098352904
176,176,2023-04-29,YFI/USDT,8214.0,-0.0068915487849111,8354.0,0.008815360463712,8177.0,0.0115042058386938,8285.0,0.0090123005724027,-3.251272008468944
177,177,2023-04-30,YFI/USDT,8273.0,0.0071828585342099,8320.0,-0.0040699066315537,8111.0,-0.0080714198361256,8164.0,-0.0146047073023536,-154.67469803113994
178,178,2023-05-01,YFI/USDT,8168.0,-0.0126918892783753,8202.0,-0.0141826923076923,7841.0,-0.0332881272346196,7974.0,-0.0232729054385105,0.5840093840886906
179,179,2023-05-02,YFI/USDT,7974.0,-0.0237512242899118,8038.0,-0.0199951231406974,7870.0,0.0036985078433873,7944.0,-0.0037622272385252,-0.15858112676078595
180,0,2022-05-23,USDC/USDT,1.001,,1.0012,,1.0008,,1.0011,,0.0
181,1,2022-05-24,USDC/USDT,1.0012,0.0001998001998004,1.0013,9.98801438274466e-05,1.001,0.0001998401278977,1.0011,0.0,0.0
182,2,2022-05-25,USDC/USDT,1.0011,-9.98801438274466e-05,1.0013,0.0,1.001,0.0,1.001,-9.989012086730752e-05,0.0
183,3,2022-05-26,USDC/USDT,1.001,-9.989012086730752e-05,1.0014,9.987016878065802e-05,1.001,0.0,1.0012,0.0001998001998004,0.0
184,4,2022-05-27,USDC/USDT,1.0012,0.0001998001998004,1.0013,-9.986019572594262e-05,1.001,0.0,1.0013,9.98801438274466e-05,0.0
185,5,2022-05-28,USDC/USDT,1.0013,9.98801438274466e-05,1.0013,0.0,1.001,0.0,1.0011,-0.000199740337561,0.0
186,6,2022-05-29,USDC/USDT,1.0011,-0.000199740337561,1.0012,-9.9870168780547e-05,1.0009,-9.990009990012982e-05,1.001,-9.989012086730752e-05,0.0
187,7,2022-05-30,USDC/USDT,1.001,-9.989012086730752e-05,1.0011,-9.98801438274466e-05,1.0005,-0.0003996403237086,1.0008,-0.0001998001998001,0.0
188,8,2022-05-31,USDC/USDT,1.0007,-0.0002997002997002,1.0009,-0.0001997802417342,1.0006,9.995002498741634e-05,1.0008,0.0,0.0
189,9,2022-06-01,USDC/USDT,1.0008,9.993004896569067e-05,1.0012,0.0002997302427816,1.0007,9.994003597846302e-05,1.0009,9.992006394887731e-05,0.0
190,10,2022-06-02,USDC/USDT,1.0009,9.992006394887731e-05,1.0011,-9.98801438274466e-05,1.0007,0.0,1.0007,-0.0001998201618542,0.0
191,11,2022-06-03,USDC/USDT,1.0008,-9.991008092713471e-05,1.0011,0.0,1.0007,0.0,1.001,0.000299790146897,0.0
192,12,2022-06-04,USDC/USDT,1.001,0.0001998401278977,1.0011,0.0,1.0008,9.993004896569067e-05,1.0009,-9.990009990012982e-05,0.0
193,13,2022-06-05,USDC/USDT,1.0009,-9.990009990012982e-05,1.001,-9.989012086730752e-05,1.0008,0.0,1.0009,0.0,0.0
194,14,2022-06-06,USDC/USDT,1.0009,0.0,1.001,0.0,1.0007,-9.992006394887731e-05,1.0009,0.0,0.0
195,15,2022-06-07,USDC/USDT,1.0008,-9.991008092713471e-05,1.0011,9.990009990024085e-05,1.0005,-0.0001998600979313,1.0007,-0.0001998201618542,0.0
196,16,2022-06-08,USDC/USDT,1.0007,-9.992006394887731e-05,1.0008,-0.0002996703626013,1.0004,-9.995002498752736e-05,1.0008,9.993004896569067e-05,0.0
197,17,2022-06-09,USDC/USDT,1.0007,0.0,1.0009,9.992006394887731e-05,1.0006,0.000199920031987,1.0009,9.992006394887731e-05,0.0
198,18,2022-06-10,USDC/USDT,1.0009,0.0001998600979313,1.0011,0.0001998201618544,1.0008,0.0001998800719567,1.0011,0.0001998201618544,0.0
199,19,2022-06-11,USDC/USDT,1.0011,0.0001998201618544,1.0013,0.0001997802417341,1.001,0.0001998401278977,1.0012,9.989012086708549e-05,0.0
200,20,2022-06-12,USDC/USDT,1.0012,9.989012086708549e-05,1.0015,0.000199740337561,1.0011,9.990009990024085e-05,1.0012,0.0,0.0
201,21,2022-06-13,USDC/USDT,1.0012,0.0,1.0036,0.0020968547179232,1.0011,0.0,1.0015,0.0002996404314821,0.0
202,22,2022-06-14,USDC/USDT,1.0015,0.0002996404314821,1.0016,-0.0019928258270227,1.0011,0.0,1.0011,-0.0003994008986519,0.0
203,23,2022-06-15,USDC/USDT,1.0012,-0.000299550673989,1.0021,0.0004992012779552,1.0011,0.0,1.0012,9.989012086708549e-05,0.0
204,24,2022-06-16,USDC/USDT,1.0012,0.0,1.0017,-0.0003991617603033,1.0011,0.0,1.0013,9.98801438274466e-05,0.0
205,25,2022-06-17,USDC/USDT,1.0013,9.98801438274466e-05,1.0015,-0.000199660577019,1.0012,9.989012086708549e-05,1.0012,-9.9870168780547e-05,0.0
206,26,2022-06-18,USDC/USDT,1.0013,0.0,1.0019,0.0003994008986518,1.0012,0.0,1.0016,0.0003995205753095,0.0
207,27,2022-06-19,USDC/USDT,1.0015,0.000199740337561,1.0018,-9.98103603153666e-05,1.0012,0.0,1.0013,-0.000299520766773,0.0
208,28,2022-06-20,USDC/USDT,1.0013,-0.0001997004493259,1.0016,-0.0001996406468356,1.0011,-9.98801438274466e-05,1.0012,-9.9870168780547e-05,0.0
209,29,2022-06-21,USDC/USDT,1.0012,-9.9870168780547e-05,1.0013,-0.000299520766773,1.001,-9.989012086730752e-05,1.0012,0.0,0.0
210,30,2022-06-22,USDC/USDT,1.0012,0.0,1.0012,-9.9870168780547e-05,1.0011,9.990009990024085e-05,1.0011,-9.98801438274466e-05,0.0
211,31,2022-06-23,USDC/USDT,1.0012,0.0,1.0012,0.0,1.0008,-0.0002996703626013,1.0009,-0.0001997802417342,0.0
212,32,2022-06-24,USDC/USDT,1.001,-0.000199760287655,1.001,-0.000199760287655,1.0006,-0.0001998401278976,1.0008,-9.991008092713471e-05,0.0
213,33,2022-06-25,USDC/USDT,1.0008,-0.0001998001998001,1.0008,-0.0001998001998001,1.0006,0.0,1.0007,-9.992006394887731e-05,0.0
214,34,2022-06-26,USDC/USDT,1.0007,-9.992006394887731e-05,1.0008,0.0,1.0006,0.0,1.0006,-9.993004896569067e-05,0.0
215,35,2022-06-27,USDC/USDT,1.0007,0.0,1.0012,0.0003996802557955,1.0006,0.0,1.001,0.0003997601439136,0.0
216,36,2022-06-28,USDC/USDT,1.001,0.000299790146897,1.0016,0.0003995205753095,1.001,0.0003997601439136,1.0013,0.0002997002997005,0.0
217,37,2022-06-29,USDC/USDT,1.0013,0.0002997002997005,1.0016,0.0,1.0011,9.990009990024085e-05,1.0012,-9.9870168780547e-05,0.0
218,38,2022-06-30,USDC/USDT,1.0012,-9.9870168780547e-05,1.0015,-9.984025559106602e-05,1.0011,0.0,1.0013,9.98801438274466e-05,0.0
219,39,2022-07-01,USDC/USDT,1.0013,9.98801438274466e-05,1.0014,-9.985022466296734e-05,1.0011,0.0,1.0012,-9.9870168780547e-05,0.0
220,40,2022-07-02,USDC/USDT,1.0013,0.0,1.0013,-9.986019572594262e-05,1.0011,0.0,1.0013,9.98801438274466e-05,0.0
221,41,2022-07-03,USDC/USDT,1.0012,-9.9870168780547e-05,1.0013,0.0,1.0011,0.0,1.0012,-9.9870168780547e-05,0.0
222,42,2022-07-04,USDC/USDT,1.0012,0.0,1.0012,-9.9870168780547e-05,1.001,-9.989012086730752e-05,1.0011,-9.98801438274466e-05,0.0
223,43,2022-07-05,USDC/USDT,1.0012,0.0,1.0013,9.98801438274466e-05,1.001,0.0,1.0011,0.0,0.0
224,44,2022-07-06,USDC/USDT,1.001,-0.000199760287655,1.0011,-0.000199740337561,1.001,0.0,1.001,-9.989012086730752e-05,0.0
225,45,2022-07-07,USDC/USDT,1.0011,9.990009990024085e-05,1.0011,0.0,1.0006,-0.0003996003996004,1.0006,-0.0003996003996004,0.0
226,46,2022-07-08,USDC/USDT,1.0007,-0.0003995604834683,1.0009,-0.0001997802417342,1.0005,-9.9940035978352e-05,1.0007,9.994003597846302e-05,0.0
227,47,2022-07-09,USDC/USDT,1.0007,0.0,1.0008,-9.991008092713471e-05,1.0005,0.0,1.0006,-9.993004896569067e-05,0.0
228,48,2022-07-10,USDC/USDT,1.0005,-0.0001998600979313,1.0007,-9.992006394887731e-05,1.0005,0.0,1.0007,9.994003597846302e-05,0.0
229,49,2022-07-11,USDC/USDT,1.0007,0.000199900049975,1.0011,0.0003997201958629,1.0006,9.995002498741634e-05,1.0008,9.993004896569067e-05,0.0
230,50,2022-07-12,USDC/USDT,1.0009,0.0001998600979313,1.0011,0.0,1.0008,0.0001998800719567,1.001,0.0001998401278977,0.0
231,51,2022-07-13,USDC/USDT,1.001,9.991008092713471e-05,1.0011,0.0,1.0008,0.0,1.0008,-0.0001998001998001,0.0
232,52,2022-07-14,USDC/USDT,1.0008,-0.0001998001998001,1.0009,-0.0001997802417342,1.0006,-0.0001998401278976,1.0008,0.0,0.0
233,53,2022-07-15,USDC/USDT,1.0008,0.0,1.0008,-9.991008092713471e-05,1.0003,-0.0002998201079351,1.0003,-0.0004996003197441,0.0
234,54,2022-07-16,USDC/USDT,1.0003,-0.0004996003197441,1.0004,-0.0003996802557952,1.0,-0.0002999100269919,1.0002,-9.997000899730768e-05,0.0
235,55,2022-07-17,USDC/USDT,1.0002,-9.997000899730768e-05,1.0005,9.996001599366088e-05,1.0,0.0,1.0004,0.0001999600079982,0.0
236,56,2022-07-18,USDC/USDT,1.0003,9.998000399913388e-05,1.0006,9.995002498741634e-05,1.0,0.0,1.0003,-9.996001599354988e-05,0.0
237,57,2022-07-19,USDC/USDT,1.0002,-9.997000899730768e-05,1.0004,-0.0001998800719568,0.9997,-0.0002999999999999,0.9999,-0.0003998800359891,0.0
238,58,2022-07-20,USDC/USDT,1.0,-0.0001999600079983,1.0001,-0.0002998800479807,0.9997,0.0,1.0,0.000100010001,0.0
239,59,2022-07-21,USDC/USDT,1.0,0.0,1.0002,9.999000099991662e-05,0.9998,0.0001000300090026,0.9999,-9.9999999999989e-05,0.0
240,60,2022-07-22,USDC/USDT,1.0,0.0,1.0,-0.0001999600079983,0.9998,0.0,0.9999,0.0,0.0
241,61,2022-07-23,USDC/USDT,0.9999,-9.9999999999989e-05,1.0001,9.9999999999989e-05,0.9998,0.0,1.0,0.000100010001,0.0
242,62,2022-07-24,USDC/USDT,1.0,0.000100010001,1.0001,0.0,0.9999,0.0001000200040008,0.9999,-9.9999999999989e-05,0.0
243,63,2022-07-25,USDC/USDT,1.0,0.0,1.0,-9.999000099991662e-05,0.9998,-0.0001000100010001,0.9999,0.0,0.0
244,64,2022-07-26,USDC/USDT,1.0,0.0,1.0003,0.0002999999999999,0.9999,0.0001000200040008,0.9999,0.0,0.0
245,65,2022-07-27,USDC/USDT,1.0,0.0,1.0001,-0.0001999400179946,0.9996,-0.0003000300030002,0.9996,-0.0003000300030002,0.0
246,66,2022-07-28,USDC/USDT,0.9996,-0.0003999999999999,0.9999,-0.0001999800019998,0.9994,-0.0002000800320128,0.9997,0.0001000400160064,0.0
247,67,2022-07-29,USDC/USDT,0.9998,0.0002000800320127,0.9998,-0.0001000100010001,0.9995,0.0001000600360216,0.9996,-0.0001000300090027,0.0
248,68,2022-07-30,USDC/USDT,0.9997,-0.0001000200040007,0.9998,0.0,0.9996,0.0001000500250125,0.9998,0.0002000800320127,0.0
249,69,2022-07-31,USDC/USDT,0.9998,0.0001000300090026,0.9999,0.0001000200040008,0.9996,0.0,0.9996,-0.0002000400080015,0.0
250,70,2022-08-01,USDC/USDT,0.9996,-0.0002000400080015,1.0,0.000100010001,0.9996,0.0,0.9997,0.0001000400160064,0.0
251,71,2022-08-02,USDC/USDT,0.9997,0.0001000400160064,0.9999,-9.9999999999989e-05,0.9996,0.0,0.9999,0.0002000600180054,0.0
252,72,2022-08-03,USDC/USDT,0.9998,0.0001000300090026,0.9999,0.0,0.9997,0.0001000400160064,0.9998,-0.0001000100010001,0.0
253,73,2022-08-04,USDC/USDT,0.9999,0.0001000200040008,1.0002,0.0003000300030002,0.9997,0.0,0.9999,0.0001000200040008,0.0
254,74,2022-08-05,USDC/USDT,1.0,0.000100010001,1.0001,-9.998000399913388e-05,0.9998,0.0001000300090026,1.0,0.000100010001,0.0
255,75,2022-08-06,USDC/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9998,0.0,0.9998,-0.0001999999999999,0.0
256,76,2022-08-07,USDC/USDT,0.9999,0.0,0.9999,-9.9999999999989e-05,0.9998,0.0,0.9999,0.0001000200040008,0.0
257,77,2022-08-08,USDC/USDT,0.9998,-0.0001000100010001,0.9999,0.0,0.9997,-0.0001000200040007,0.9998,-0.0001000100010001,0.0
258,78,2022-08-09,USDC/USDT,0.9999,0.0001000200040008,0.9999,0.0,0.9997,0.0,0.9998,0.0,0.0
259,79,2022-08-10,USDC/USDT,0.9998,-0.0001000100010001,0.9999,0.0,0.9991,-0.0006001800540162,0.9997,-0.0001000200040007,0.0
260,80,2022-08-11,USDC/USDT,0.9997,-0.0001000200040007,1.0,0.000100010001,0.9993,0.0002001801621458,0.9996,-0.0001000300090027,0.0
261,81,2022-08-12,USDC/USDT,0.9996,-0.0001000300090027,0.9999,-9.9999999999989e-05,0.9995,0.0002001400980686,0.9996,0.0,0.0
262,82,2022-08-13,USDC/USDT,0.9996,0.0,0.9999,0.0,0.9994,-0.0001000500250125,0.9996,0.0,0.0
263,83,2022-08-14,USDC/USDT,0.9997,0.0001000400160064,0.9998,-0.0001000100010001,0.9996,0.0002001200720433,0.9997,0.0001000400160064,0.0
264,84,2022-08-15,USDC/USDT,0.9997,0.0,1.0001,0.0003000600120024,0.9996,0.0,0.9998,0.0001000300090026,0.0
265,85,2022-08-16,USDC/USDT,0.9999,0.0002000600180054,1.0001,0.0,0.9997,0.0001000400160064,0.9999,0.0001000200040008,0.0
266,86,2022-08-17,USDC/USDT,0.9999,0.0,1.0002,9.999000099991662e-05,0.9998,0.0001000300090026,0.9999,0.0,0.0
267,87,2022-08-18,USDC/USDT,1.0,0.000100010001,1.0002,0.0,0.9999,0.0001000200040008,1.0001,0.0002000200020002,0.0
268,88,2022-08-19,USDC/USDT,1.0,0.0,1.0001,-9.998000399913388e-05,0.9998,-0.0001000100010001,1.0001,0.0,0.0
269,89,2022-08-20,USDC/USDT,1.0001,9.9999999999989e-05,1.0003,0.0001999800019998,0.9999,0.0001000200040008,1.0,-9.999000099991662e-05,0.0
270,90,2022-08-21,USDC/USDT,1.0,-9.999000099991662e-05,1.0003,0.0,0.9999,0.0,1.0,0.0,0.0
271,91,2022-08-22,USDC/USDT,1.0001,9.9999999999989e-05,1.0002,-9.997000899730768e-05,0.9999,0.0,1.0001,9.9999999999989e-05,0.0
272,92,2022-08-23,USDC/USDT,1.0002,9.999000099991662e-05,1.0002,0.0,1.0,0.000100010001,1.0,-9.999000099991662e-05,0.0
273,93,2022-08-24,USDC/USDT,1.0,-0.0001999600079983,1.0001,-9.998000399913388e-05,0.9999,-9.9999999999989e-05,0.9999,-9.9999999999989e-05,0.0
274,94,2022-08-25,USDC/USDT,1.0,0.0,1.0001,0.0,0.9999,0.0,1.0,0.000100010001,0.0
275,95,2022-08-26,USDC/USDT,1.0,0.0,1.0001,0.0,0.9999,0.0,1.0,0.0,0.0
276,96,2022-08-27,USDC/USDT,1.0,0.0,1.0002,9.999000099991662e-05,0.9999,0.0,1.0001,9.9999999999989e-05,0.0
277,97,2022-08-28,USDC/USDT,1.0001,9.9999999999989e-05,1.0001,-9.998000399913388e-05,1.0,0.000100010001,1.0001,0.0,0.0
278,98,2022-08-29,USDC/USDT,1.0001,0.0,1.0001,0.0,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.0
279,99,2022-08-30,USDC/USDT,1.0,-9.999000099991662e-05,1.0001,0.0,0.9999,0.0,0.9999,-9.9999999999989e-05,0.0
280,100,2022-08-31,USDC/USDT,0.9999,-9.9999999999989e-05,1.0001,0.0,0.9999,0.0,1.0001,0.0002000200020002,0.0
281,101,2022-09-01,USDC/USDT,1.0001,0.0002000200020002,1.0001,0.0,0.9999,0.0,1.0,-9.999000099991662e-05,0.0
282,102,2022-09-02,USDC/USDT,1.0,-9.999000099991662e-05,1.0001,0.0,0.9999,0.0,0.9999,-9.9999999999989e-05,0.0
283,103,2022-09-03,USDC/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9999,0.0,0.9999,0.0,0.0
284,104,2022-09-04,USDC/USDT,1.0,0.000100010001,1.0001,9.9999999999989e-05,0.9999,0.0,0.9999,0.0,0.0
285,105,2022-09-05,USDC/USDT,0.9999,-9.9999999999989e-05,1.0001,0.0,0.9999,0.0,1.0001,0.0002000200020002,0.0
286,106,2022-09-06,USDC/USDT,1.0001,0.0002000200020002,1.0001,0.0,0.9999,0.0,1.0,-9.999000099991662e-05,0.0
287,107,2022-09-07,USDC/USDT,1.0,-9.999000099991662e-05,1.0001,0.0,0.9999,0.0,1.0,0.0,0.0
288,108,2022-09-08,USDC/USDT,0.9999,-9.9999999999989e-05,1.0001,0.0,0.9999,0.0,0.9999,-9.9999999999989e-05,0.0
289,109,2022-09-09,USDC/USDT,0.9999,0.0,1.0,-9.999000099991662e-05,0.9997,-0.0002000200020001,0.9997,-0.0002000200020001,0.0
290,110,2022-09-10,USDC/USDT,0.9998,-0.0001000100010001,1.0,0.0,0.9995,-0.0002000600180054,0.9997,0.0,0.0
291,111,2022-09-11,USDC/USDT,0.9997,-0.0001000200040007,0.9999,-9.9999999999989e-05,0.9996,0.0001000500250125,0.9997,0.0,0.0
292,112,2022-09-12,USDC/USDT,0.9997,0.0,1.0,0.000100010001,0.9997,0.0001000400160064,0.9998,0.0001000300090026,0.0
293,113,2022-09-13,USDC/USDT,0.9999,0.0002000600180054,1.0001,9.9999999999989e-05,0.9996,-0.0001000300090027,1.0,0.0002000400080015,0.0
294,114,2022-09-14,USDC/USDT,1.0,0.000100010001,1.0002,9.999000099991662e-05,0.9998,0.0002000800320127,0.9998,-0.0001999999999999,0.0
295,115,2022-09-15,USDC/USDT,0.9998,-0.0001999999999999,1.0003,9.998000399913388e-05,0.9996,-0.0002000400080015,1.0001,0.0003000600120024,0.0
296,116,2022-09-16,USDC/USDT,1.0001,0.0003000600120024,1.0003,0.0,0.9999,0.0003001200480192,1.0001,0.0,0.0
297,117,2022-09-17,USDC/USDT,1.0,-9.999000099991662e-05,1.0001,-0.0001999400179946,0.9998,-0.0001000100010001,0.9999,-0.0001999800019998,0.0
298,118,2022-09-18,USDC/USDT,0.9999,-9.9999999999989e-05,1.0001,0.0,0.9999,0.0001000200040008,1.0,0.000100010001,0.0
299,119,2022-09-19,USDC/USDT,1.0,0.000100010001,1.0001,0.0,0.9997,-0.0002000200020001,0.9999,-9.9999999999989e-05,0.0
300,120,2022-09-20,USDC/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9998,0.0001000300090026,0.9999,0.0,0.0
301,121,2022-09-21,USDC/USDT,0.9999,0.0,1.0,0.0,0.9999,0.0001000200040008,0.9999,0.0,0.0
302,122,2022-09-22,USDC/USDT,0.9999,0.0,1.0003,0.0002999999999999,0.9999,0.0,1.0,0.000100010001,0.0
303,123,2022-09-23,USDC/USDT,1.0,0.000100010001,1.0001,-0.0001999400179946,0.9999,0.0,1.0,0.0,0.0
304,124,2022-09-24,USDC/USDT,1.0,0.0,1.0001,0.0,0.9999,0.0,0.9999,-9.9999999999989e-05,0.0
305,125,2022-09-25,USDC/USDT,0.9999,-9.9999999999989e-05,1.0,-9.999000099991662e-05,0.9997,-0.0002000200020001,1.0,0.000100010001,0.0
306,126,2022-09-26,USDC/USDT,1.0,0.000100010001,1.0,0.0,0.9999,0.0002000600180054,0.9999,-9.9999999999989e-05,0.0
307,127,2023-03-11,USDC/USDT,1.0,0.0,1.0,0.0,0.882,-0.1179117911791178,0.9592,-0.0407040704070407,-2.6888772112196757
308,128,2023-03-12,USDC/USDT,0.9593,-0.0406999999999999,0.9878,-0.0121999999999999,0.9323,0.0570294784580498,0.9848,0.0266889074228522,0.3541898066906665
309,129,2023-03-13,USDC/USDT,0.9848,0.0265818826227457,0.9964,0.0087062158331645,0.9835,0.0549179448675318,0.9949,0.0102558895207147,0.10659758451263676
310,130,2023-03-14,USDC/USDT,0.995,0.010357432981316,0.9969,0.0005018065034123,0.9929,0.0095577020843924,0.9961,0.0012061513719971,0.052222913087146806
311,131,2023-03-15,USDC/USDT,0.9961,0.001105527638191,0.998,0.001103420603872,0.9931,0.000201430154094,0.996,-0.000100391526955,0.006437167330749619
312,132,2023-03-16,USDC/USDT,0.9961,0.0,0.999,0.001002004008016,0.9958,0.0027187594401369,0.9975,0.0015060240963855,0.051288407500316345
313,133,2023-03-17,USDC/USDT,0.9975,0.0014054813773718,0.9991,0.0001001001001001,0.997,0.0012050612572804,0.9977,0.0002005012531327,0.002091633825104295
314,134,2023-03-18,USDC/USDT,0.9976,0.0001002506265663,0.9978,-0.0013011710539485,0.9966,-0.0004012036108324,0.9971,-0.000601383181317,0.03378510875234356
315,135,2023-03-19,USDC/USDT,0.997,-0.0006014434643143,0.9975,-0.0003006614552013,0.9967,0.0001003411599438,0.9969,-0.0002005816868919,-0.005065938664351641
316,136,2023-03-20,USDC/USDT,0.9969,-0.000100300902708,0.9978,0.0003007518796991,0.9957,-0.0010033109260559,0.9959,-0.0010031096398835,0.10966878586808405
317,137,2023-03-21,USDC/USDT,0.9959,-0.0010031096398835,0.9973,-0.0005011024253357,0.9958,0.000100431856985,0.9969,0.0010041168792047,0.07164474484396197
318,138,2023-03-22,USDC/USDT,0.997,0.0011045285671251,0.9979,0.0006016243858417,0.9966,0.0008033741715203,0.9972,0.0003009328919649,-0.009898022664871563
319,139,2023-03-23,USDC/USDT,0.9971,0.000100300902708,0.9983,0.0004008417677121,0.9965,-0.0001003411599438,0.9979,0.0007019655034095,0.018315308561953937
320,140,2023-03-24,USDC/USDT,0.9978,0.0007020359041218,0.9991,0.000801362315937,0.9978,0.0013045659809332,0.9988,0.0009018939773524,-0.030346350352839703
321,141,2023-03-25,USDC/USDT,0.9988,0.0010022048506714,0.9992,0.000100090081073,0.9984,0.0006013229104027,0.999,0.000200240288346,0.648289031744031
322,142,2023-03-26,USDC/USDT,0.9989,0.000100120144173,0.9993,0.0001000800640511,0.9989,0.0005008012820513,0.9991,0.0001001001001001,0.00544257383497139
323,143,2023-03-27,USDC/USDT,0.9991,0.0002002202422664,0.9999,0.000600420294206,0.9989,0.0,0.9995,0.0004003603242919,-0.013280472481215576
324,144,2023-03-28,USDC/USDT,0.9996,0.0005004504053649,0.9999,0.0,0.9993,0.000400440484533,0.9997,0.0002001000500249,0.03986263108050019
