,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
165,165,1681516800000,WAN/USDT,0.2756,0.0058394160583941,0.2814,0.0017799928800283,0.2706,-0.0011074197120707,0.2736,-0.0068965517241379,1.2227465003531726
166,166,1681603200000,WAN/USDT,0.274,-0.0058055152394774,0.2812,-0.0007107320540155,0.2713,0.0025868440502585,0.2787,0.018640350877193,59.07019952469082
167,167,1681689600000,WAN/USDT,0.2785,0.0164233576642336,0.2803,-0.0032005689900427,0.269,-0.0084776999631402,0.271,-0.0276282741298886,0.957552983382887
168,168,1681776000000,WAN/USDT,0.2706,-0.0283662477558348,0.3325,0.1862290403139495,0.2685,-0.0018587360594795,0.287,0.0590405904059039,1.8295328369924064
169,169,1681862400000,WAN/USDT,0.2874,0.0620842572062083,0.2886,-0.1320300751879699,0.2618,-0.024953445065177,0.265,-0.0766550522648082,1.4712025663843153
170,170,1681948800000,WAN/USDT,0.2647,-0.0789839944328462,0.2736,-0.051975051975052,0.2577,-0.0156608097784568,0.2587,-0.0237735849056605,1.236986723076698
171,171,1682035200000,WAN/USDT,0.2584,-0.0238005289006421,0.27,-0.013157894736842,0.252,-0.0221187427240977,0.2524,-0.0243525318902202,0.7012615973748411
172,172,1682121600000,WAN/USDT,0.2534,-0.0193498452012383,0.2587,-0.0418518518518519,0.247,-0.0198412698412698,0.2569,0.0178288431061806,0.8773576234885809
173,173,1682208000000,WAN/USDT,0.2573,0.0153906866614046,0.2583,-0.0015461925009664,0.249,0.0080971659919029,0.2532,-0.0144024912417284,1.770748899436337
174,174,1682294400000,WAN/USDT,0.2527,-0.0178779634667702,0.2601,0.0069686411149827,0.2457,-0.0132530120481927,0.2505,-0.0106635071090046,3.692890162441501
175,175,1682380800000,WAN/USDT,0.2501,-0.0102888800949741,0.2839,0.0915032679738561,0.2472,0.006105006105006,0.2663,0.063073852295409,2.196870755993898
176,176,1682467200000,WAN/USDT,0.2664,0.0651739304278289,0.2784,-0.0193730186685452,0.2445,-0.0109223300970874,0.255,-0.0424333458505443,-10.48818523942046
177,177,1682553600000,WAN/USDT,0.2548,-0.0435435435435435,0.2643,-0.0506465517241379,0.2539,0.0384458077709612,0.2616,0.0258823529411764,0.6954784626715214
178,178,1682640000000,WAN/USDT,0.2617,0.0270800627943483,0.262,-0.0087022323117668,0.2523,-0.0063016935801496,0.2532,-0.0321100917431192,5.875540750132574
179,179,1682726400000,WAN/USDT,0.2537,-0.030569354222392,0.2564,-0.0213740458015266,0.25,-0.0091161315893778,0.2561,0.0114533965244867,21.424283529472255
180,0,1667260800000,STX/USDT,0.318,,0.322,,0.312,,0.315,,
181,1,1667347200000,STX/USDT,0.315,-0.0094339622641509,0.316,-0.0186335403726708,0.27,-0.1346153846153845,0.305,-0.0317460317460317,1.9599543396035257
182,2,1667433600000,STX/USDT,0.304,-0.0349206349206349,0.328,0.0379746835443037,0.303,0.122222222222222,0.316,0.0360655737704918,12.98298806951038
183,3,1667520000000,STX/USDT,0.316,0.0394736842105263,0.339,0.0335365853658535,0.314,0.0363036303630364,0.335,0.0601265822784811,1.2916202316346708
184,4,1667606400000,STX/USDT,0.334,0.0569620253164557,0.344,0.014749262536873,0.329,0.0477707006369427,0.337,0.0059701492537314,0.8369892005006591
185,5,1667692800000,STX/USDT,0.335,0.0029940119760478,0.337,-0.0203488372093021,0.316,-0.0395136778115502,0.318,-0.056379821958457,3.049479896460846
186,6,1667779200000,STX/USDT,0.318,-0.0507462686567165,0.323,-0.0415430267062314,0.308,-0.0253164556962025,0.317,-0.0031446540880503,0.20906604423616668
187,7,1667865600000,STX/USDT,0.316,-0.0062893081761006,0.32,-0.0092879256965944,0.258,-0.1623376623376623,0.274,-0.1356466876971608,1.366563227379832
188,8,1667952000000,STX/USDT,0.275,-0.1297468354430379,0.276,-0.1374999999999999,0.21,-0.1860465116279069,0.214,-0.2189781021897811,1.547556117647852
189,9,1668038400000,STX/USDT,0.214,-0.2218181818181819,0.253,-0.0833333333333333,0.212,0.0095238095238094,0.247,0.1542056074766356,1.4629852048959362
190,10,1668124800000,STX/USDT,0.247,0.1542056074766356,0.25,-0.0118577075098814,0.218,0.0283018867924529,0.232,-0.0607287449392711,2.013593076987141
191,11,1668211200000,STX/USDT,0.232,-0.0607287449392711,0.248,-0.008,0.224,0.0275229357798165,0.234,0.0086206896551723,-0.5698712187878459
192,12,1668297600000,STX/USDT,0.234,0.0086206896551723,0.234,-0.0564516129032257,0.21,-0.0625,0.217,-0.0726495726495727,2.532796440185035
193,13,1668384000000,STX/USDT,0.218,-0.0683760683760684,0.222,-0.0512820512820513,0.199,-0.0523809523809523,0.22,0.0138248847926267,0.779525206073265
194,14,1668470400000,STX/USDT,0.22,0.0091743119266054,0.335,0.5090090090090091,0.215,0.0804020100502511,0.242,0.0999999999999998,5.9120842374870834
195,15,1668556800000,STX/USDT,0.242,0.0999999999999998,0.279,-0.1671641791044775,0.23,0.0697674418604652,0.237,-0.0206611570247934,1.4683374567028817
196,16,1668643200000,STX/USDT,0.237,-0.0206611570247934,0.237,-0.1505376344086022,0.222,-0.0347826086956521,0.229,-0.0337552742616032,-18.87436354883208
197,17,1668729600000,STX/USDT,0.23,-0.0295358649789028,0.269,0.1350210970464136,0.23,0.0360360360360361,0.241,0.0524017467248907,110.86429674401751
198,18,1668816000000,STX/USDT,0.243,0.0565217391304346,0.243,-0.0966542750929368,0.232,0.0086956521739129,0.236,-0.020746887966805,-1506.4450658582384
199,19,1668902400000,STX/USDT,0.236,-0.0288065843621398,0.242,-0.0041152263374485,0.21,-0.0948275862068966,0.221,-0.0635593220338982,2.524637646105557
200,20,1668988800000,STX/USDT,0.222,-0.059322033898305,0.234,-0.0330578512396693,0.208,-0.0095238095238094,0.217,-0.0180995475113122,0.5905816258068934
201,21,1669075200000,STX/USDT,0.216,-0.027027027027027,0.225,-0.0384615384615385,0.21,0.0096153846153845,0.224,0.032258064516129,1.1423176729894378
202,22,1669161600000,STX/USDT,0.225,0.0416666666666667,0.234,0.04,0.223,0.0619047619047619,0.233,0.0401785714285714,1.7331931516525652
203,23,1669248000000,STX/USDT,0.233,0.0355555555555555,0.237,0.0128205128205127,0.225,0.0089686098654708,0.231,-0.0085836909871245,34.258645592607664
204,24,1669334400000,STX/USDT,0.232,-0.0042918454935622,0.255,0.0759493670886075,0.23,0.0222222222222221,0.237,0.0259740259740259,-5.613091504251393
205,25,1669420800000,STX/USDT,0.238,0.0258620689655171,0.24,-0.0588235294117647,0.232,0.0086956521739129,0.235,-0.0084388185654008,2.1932883714354903
206,26,1669507200000,STX/USDT,0.234,-0.0168067226890755,0.251,0.0458333333333333,0.234,0.0086206896551723,0.238,0.0127659574468084,-7.053017934049101
207,27,1669593600000,STX/USDT,0.238,0.017094017094017,0.359,0.4302788844621512,0.232,-0.0085470085470085,0.251,0.0546218487394958,-4.156994191571141
208,28,1669680000000,STX/USDT,0.251,0.0546218487394958,0.27,-0.2479108635097492,0.241,0.0387931034482758,0.25,-0.0039840637450199,-0.2813050558848158
209,29,1669766400000,STX/USDT,0.249,-0.0079681274900398,0.257,-0.0481481481481481,0.246,0.0207468879668049,0.255,0.02,0.45603389219397805
210,30,1669852800000,STX/USDT,0.255,0.0240963855421687,0.255,-0.0077821011673151,0.246,0.0,0.248,-0.0274509803921568,2.529439765383803
211,31,1669939200000,STX/USDT,0.248,-0.0274509803921568,0.25,-0.0196078431372549,0.238,-0.0325203252032521,0.247,-0.0040322580645161,-0.5933703484161642
212,32,1670025600000,STX/USDT,0.247,-0.0040322580645161,0.256,0.024,0.244,0.0252100840336135,0.247,0.0,-0.0
213,33,1670112000000,STX/USDT,0.247,0.0,0.249,-0.02734375,0.244,0.0,0.249,0.0080971659919029,0.6200556335894754
214,34,1670198400000,STX/USDT,0.249,0.0080971659919029,0.263,0.0562248995983936,0.247,0.0122950819672131,0.259,0.0401606425702811,-4.92985937290599
215,35,1670284800000,STX/USDT,0.259,0.0401606425702811,0.267,0.015209125475285,0.252,0.0202429149797571,0.26,0.0038610038610038,0.5342724317522328
216,36,1670371200000,STX/USDT,0.26,0.0038610038610038,0.262,-0.0187265917602996,0.241,-0.0436507936507937,0.251,-0.0346153846153846,2.344407589873662
217,37,1670457600000,STX/USDT,0.251,-0.0346153846153846,0.274,0.0458015267175573,0.246,0.0207468879668049,0.262,0.043824701195219,1.9043532677733772
218,38,1670544000000,STX/USDT,0.262,0.043824701195219,0.275,0.0036496350364962,0.259,0.0528455284552846,0.266,0.0152671755725191,-2.75239019027251
219,39,1670630400000,STX/USDT,0.265,0.0114503816793893,0.38,0.3818181818181816,0.263,0.0154440154440154,0.271,0.018796992481203,-300.9022556389672
220,40,1670716800000,STX/USDT,0.271,0.0226415094339622,0.314,-0.1736842105263157,0.268,0.0190114068441065,0.283,0.0442804428044278,-17.870236600574465
221,41,1670803200000,STX/USDT,0.283,0.0442804428044278,0.312,-0.0063694267515923,0.278,0.0373134328358208,0.307,0.0848056537102475,11.611707276184191
222,42,1670889600000,STX/USDT,0.307,0.0848056537102475,0.322,0.0320512820512821,0.291,0.0467625899280574,0.301,-0.019543973941368,-0.5954440296977624
223,43,1670976000000,STX/USDT,0.3,-0.0228013029315961,0.303,-0.0590062111801242,0.263,-0.0962199312714775,0.276,-0.0830564784053154,-51.89117703729075
224,44,1671062400000,STX/USDT,0.276,-0.0799999999999998,0.278,-0.0825082508250824,0.262,-0.0038022813688213,0.266,-0.036231884057971,1.4436598703401118
225,45,1671148800000,STX/USDT,0.267,-0.0326086956521739,0.278,0.0,0.233,-0.1106870229007633,0.242,-0.0902255639097745,2.1623064316226754
226,46,1671235200000,STX/USDT,0.241,-0.0973782771535581,0.244,-0.1223021582733814,0.222,-0.0472103004291846,0.239,-0.0123966942148759,-1.4278622284288214
227,47,1671321600000,STX/USDT,0.238,-0.012448132780083,0.239,-0.0204918032786884,0.23,0.0360360360360361,0.235,-0.0167364016736402,7.329119744344916
228,48,1671408000000,STX/USDT,0.236,-0.0084033613445377,0.236,-0.0125523012552301,0.217,-0.0565217391304347,0.221,-0.0595744680851063,3.331339850488817
229,49,1671494400000,STX/USDT,0.22,-0.0677966101694914,0.237,0.0042372881355932,0.219,0.0092165898617511,0.231,0.0452488687782806,1.6288007444641852
230,50,1671580800000,STX/USDT,0.23,0.0454545454545454,0.232,-0.0210970464135019,0.224,0.0228310502283104,0.227,-0.0173160173160172,4.127010996244842
231,51,1671667200000,STX/USDT,0.228,-0.0086956521739131,0.232,0.0,0.222,-0.0089285714285713,0.229,0.0088105726872247,-45.75153641164417
232,52,1671753600000,STX/USDT,0.229,0.0043859649122806,0.231,-0.0043103448275861,0.227,0.0225225225225225,0.228,-0.0043668122270742,1.711065133959319
233,53,1671840000000,STX/USDT,0.228,-0.0043668122270742,0.266,0.1515151515151516,0.228,0.0044052863436123,0.237,0.0394736842105263,11.4944326714044
234,54,1671926400000,STX/USDT,0.237,0.0394736842105263,0.237,-0.1090225563909775,0.225,-0.0131578947368421,0.229,-0.0337552742616032,141.72265538695967
235,55,1672012800000,STX/USDT,0.229,-0.0337552742616032,0.229,-0.0337552742616032,0.224,-0.0044444444444444,0.226,-0.0131004366812227,-2.5264435296331382
236,56,1672099200000,STX/USDT,0.227,-0.0087336244541484,0.228,-0.0043668122270742,0.22,-0.0178571428571429,0.222,-0.0176991150442478,1.4057091963033392
237,57,1672185600000,STX/USDT,0.223,-0.0176211453744493,0.223,-0.0219298245614035,0.209,-0.05,0.211,-0.0495495495495496,5.2046061780108195
238,58,1672272000000,STX/USDT,0.21,-0.0582959641255605,0.212,-0.0493273542600897,0.204,-0.0239234449760765,0.207,-0.0189573459715639,-3.640820340862529
239,59,1672358400000,STX/USDT,0.207,-0.0142857142857143,0.225,0.0613207547169811,0.205,0.0049019607843137,0.215,0.038647342995169,-24.73410620584293
240,60,1672444800000,STX/USDT,0.216,0.0434782608695651,0.221,-0.0177777777777777,0.206,0.0048780487804878,0.209,-0.027906976744186,7.121459098640875
241,61,1672531200000,STX/USDT,0.209,-0.0324074074074074,0.213,-0.0361990950226244,0.207,0.0048543689320388,0.213,0.0191387559808613,4.2582509339315076
242,62,1672617600000,STX/USDT,0.213,0.0191387559808613,0.219,0.028169014084507,0.21,0.0144927536231884,0.216,0.0140845070422535,4.170326664190421
243,63,1672704000000,STX/USDT,0.217,0.0187793427230047,0.219,0.0,0.213,0.0142857142857142,0.216,0.0,0.0
244,64,1672790400000,STX/USDT,0.215,-0.0092165898617511,0.223,0.0182648401826484,0.214,0.0046948356807512,0.22,0.0185185185185186,1.7627561915151726
245,65,1672876800000,STX/USDT,0.221,0.0279069767441859,0.225,0.0089686098654708,0.216,0.0093457943925234,0.217,-0.0136363636363636,12.413702666862067
246,66,1672963200000,STX/USDT,0.216,-0.0226244343891403,0.219,-0.0266666666666667,0.211,-0.0231481481481481,0.218,0.0046082949308756,0.6529135440425745
247,67,1673049600000,STX/USDT,0.219,0.0138888888888888,0.222,0.0136986301369863,0.217,0.028436018957346,0.219,0.0045871559633028,-10.98238350696941
248,68,1673136000000,STX/USDT,0.22,0.004566210045662,0.228,0.0270270270270269,0.217,0.0,0.227,0.0365296803652968,3.359075199972981
249,69,1673222400000,STX/USDT,0.227,0.0318181818181817,0.24,0.0526315789473683,0.225,0.0368663594470046,0.23,0.0132158590308371,4.488577965182665
250,70,1673308800000,STX/USDT,0.23,0.0132158590308371,0.243,0.0124999999999999,0.227,0.0088888888888889,0.236,0.0260869565217389,1.7078068663838681
251,71,1673395200000,STX/USDT,0.236,0.0260869565217389,0.239,-0.0164609053497942,0.229,0.0088105726872247,0.238,0.0084745762711864,0.29407521565823797
252,72,1673481600000,STX/USDT,0.239,0.0127118644067796,0.248,0.0376569037656904,0.233,0.0174672489082969,0.247,0.0378151260504202,0.7511143272399301
253,73,1673568000000,STX/USDT,0.246,0.0292887029288704,0.257,0.0362903225806452,0.241,0.0343347639484976,0.255,0.0323886639676114,0.5634322285652115
254,74,1673654400000,STX/USDT,0.254,0.0325203252032519,0.275,0.0700389105058365,0.247,0.0248962655601661,0.267,0.0470588235294118,0.9150879819002783
255,75,1673740800000,STX/USDT,0.267,0.0511811023622048,0.285,0.0363636363636361,0.26,0.0526315789473683,0.272,0.0187265917602996,-4.704078544830304
256,76,1673827200000,STX/USDT,0.271,0.0149812734082397,0.282,-0.0105263157894737,0.262,0.0076923076923076,0.276,0.0147058823529411,0.9770295194315064
257,77,1673913600000,STX/USDT,0.276,0.0184501845018449,0.277,-0.0177304964539005,0.266,0.0152671755725191,0.27,-0.0217391304347825,9.058961618718799
258,78,1674000000000,STX/USDT,0.27,-0.0217391304347825,0.275,-0.0072202166064981,0.239,-0.1015037593984963,0.249,-0.0777777777777778,3.594303047088741
259,79,1674086400000,STX/USDT,0.25,-0.0740740740740741,0.263,-0.0436363636363636,0.249,0.0418410041841004,0.26,0.0441767068273093,2.3177269108913197
260,80,1674172800000,STX/USDT,0.26,0.04,0.277,0.0532319391634981,0.251,0.0080321285140563,0.276,0.0615384615384615,0.8126704546002375
261,81,1674259200000,STX/USDT,0.276,0.0615384615384615,0.279,0.0072202166064982,0.269,0.0717131474103587,0.271,-0.0181159420289854,-3.529636086632556
262,82,1674345600000,STX/USDT,0.272,-0.0144927536231884,0.284,0.0179211469534048,0.27,0.003717472118959,0.277,0.0221402214022139,-6.666219655457033
263,83,1674432000000,STX/USDT,0.278,0.0220588235294116,0.297,0.0457746478873239,0.278,0.0296296296296296,0.288,0.0397111913357399,4.323521923138649
264,84,1674518400000,STX/USDT,0.289,0.0395683453237407,0.312,0.0505050505050506,0.269,-0.0323741007194244,0.275,-0.0451388888888887,3.647986635201647
265,85,1674604800000,STX/USDT,0.276,-0.0449826989619375,0.287,-0.0801282051282051,0.266,-0.0111524163568773,0.282,0.0254545454545451,1.3458940013379812
266,86,1674691200000,STX/USDT,0.283,0.0253623188405796,0.287,0.0,0.276,0.037593984962406,0.282,0.0,-0.0
267,87,1674777600000,STX/USDT,0.282,-0.0035335689045936,0.303,0.0557491289198606,0.273,-0.0108695652173913,0.293,0.0390070921985816,13.913184607147908
268,88,1674864000000,STX/USDT,0.294,0.0425531914893617,0.296,-0.0231023102310231,0.281,0.0293040293040294,0.288,-0.0170648464163822,7.6368696002137915
269,89,1674950400000,STX/USDT,0.287,-0.0238095238095238,0.295,-0.0033783783783783,0.285,0.0142348754448395,0.294,0.0208333333333332,0.6664408781436658
270,90,1675036800000,STX/USDT,0.294,0.024390243902439,0.297,0.0067796610169492,0.264,-0.0736842105263156,0.269,-0.085034013605442,2.2036817783381513
271,91,1675123200000,STX/USDT,0.268,-0.0884353741496597,0.298,0.0033670033670034,0.262,-0.0075757575757575,0.276,0.0260223048327137,1.9867182870334217
272,92,1675209600000,STX/USDT,0.276,0.0298507462686568,0.29,-0.0268456375838926,0.266,0.0152671755725191,0.285,0.0326086956521738,1.2412231924134742
273,93,1675296000000,STX/USDT,0.285,0.0326086956521738,0.299,0.0310344827586206,0.282,0.0601503759398494,0.283,-0.0070175438596491,0.6833455705569468
274,94,1675382400000,STX/USDT,0.284,-0.0035087719298245,0.309,0.0334448160535116,0.283,0.00354609929078,0.302,0.0671378091872791,-27.647194455322136
275,95,1675468800000,STX/USDT,0.303,0.0669014084507042,0.309,0.0,0.297,0.049469964664311,0.305,0.009933774834437,-2.215564615867551
276,96,1675555200000,STX/USDT,0.306,0.0099009900990099,0.312,0.0097087378640776,0.286,-0.037037037037037,0.298,-0.0229508196721311,1.3590488116179407
277,97,1675641600000,STX/USDT,0.298,-0.0261437908496732,0.31,-0.0064102564102563,0.291,0.0174825174825175,0.294,-0.0134228187919462,1.8065866265744304
278,98,1675728000000,STX/USDT,0.294,-0.0134228187919462,0.314,0.0129032258064516,0.294,0.0103092783505154,0.311,0.0578231292517006,2.7539024481199004
279,99,1675814400000,STX/USDT,0.312,0.0612244897959184,0.33,0.0509554140127388,0.296,0.0068027210884353,0.314,0.0096463022508037,-0.8079885446828917
280,100,1675900800000,STX/USDT,0.314,0.0064102564102563,0.315,-0.0454545454545455,0.282,-0.0472972972972973,0.284,-0.0955414012738854,1.8805273196350472
281,101,1675987200000,STX/USDT,0.284,-0.0955414012738854,0.287,-0.088888888888889,0.277,-0.0177304964539005,0.284,0.0,-0.0
282,102,1676073600000,STX/USDT,0.283,-0.0035211267605633,0.293,0.0209059233449477,0.28,0.0108303249097472,0.292,0.028169014084507,2.566398220804433
283,103,1676160000000,STX/USDT,0.292,0.0318021201413427,0.339,0.1569965870307168,0.284,0.014285714285714,0.296,0.0136986301369863,-3.790494700688215
284,104,1676246400000,STX/USDT,0.295,0.0102739726027396,0.333,-0.0176991150442478,0.283,-0.0035211267605633,0.2966,0.002027027027027,-4.613983732950453
285,105,1676332800000,STX/USDT,0.2966,0.0054237288135592,0.312,-0.063063063063063,0.285,0.0070671378091873,0.3051,0.028658125421443,1.4652386014106247
286,106,1676419200000,STX/USDT,0.305,0.0283209710047203,0.36,0.1538461538461537,0.2993,0.0501754385964914,0.3411,0.1179941002949853,1.2331408605988232
287,107,1676505600000,STX/USDT,0.3419,0.120983606557377,0.365,0.0138888888888888,0.313,0.0457734714333444,0.3197,-0.0627381999413662,1.8925838208720969
288,108,1676592000000,STX/USDT,0.3207,-0.0620064346300087,0.335,-0.0821917808219176,0.3,-0.0415335463258785,0.3324,0.0397247419455739,0.8878454342107516
289,109,1676678400000,STX/USDT,0.3318,0.0346117867165576,0.3991,0.1913432835820894,0.3307,0.1023333333333333,0.3823,0.1501203369434416,59.5103610050092
290,110,1676764800000,STX/USDT,0.3819,0.1509945750452079,0.702,0.7589576547231269,0.3699,0.1185364378590867,0.656,0.7159298979858753,-48.959575364927225
291,111,1676851200000,STX/USDT,0.6558,0.7172034564021996,0.8447,0.2032763532763533,0.5503,0.4876993782103271,0.615,-0.0625,-2.6593243811794287
292,112,1676937600000,STX/USDT,0.6148,-0.0625190606892346,0.8,-0.052918195809163,0.5865,0.0657823005633291,0.6509,0.0583739837398373,-3.717921697420239
293,113,1677024000000,STX/USDT,0.65,0.0572543916720884,0.8789,0.0986249999999999,0.6335,0.0801364023870416,0.7378,0.1335074512213856,-12.093148947796028
294,114,1677110400000,STX/USDT,0.737,0.1338461538461537,0.89,0.0126294231425645,0.7332,0.1573796369376481,0.8186,0.1095147736513959,-10.94297448262693
295,115,1677196800000,STX/USDT,0.8187,0.1108548168249661,0.8655,-0.0275280898876404,0.6905,-0.0582378614293507,0.731,-0.1070119716589299,3.393633683365055
296,116,1677283200000,STX/USDT,0.7311,-0.1069989006962257,0.7796,-0.0992489890236858,0.6506,-0.0577842143374367,0.7629,0.0436388508891929,-35.853274738934836
297,117,1677369600000,STX/USDT,0.7626,0.0430857611817807,0.8,0.0261672652642381,0.729,0.1205041500153705,0.7806,0.023200943767204,1.3506608650088219
298,118,1677456000000,STX/USDT,0.7806,0.02360346184107,0.979,0.2237499999999999,0.7535,0.0336076817558299,0.91,0.1657699205739176,-62.2161506314626
